,id,latitude,longitude,zipcode
6427,44115452,32.79623,-117.24702,92109
6428,44117074,32.80059,-117.25682,92109
6429,44117255,32.79905,-117.25677,92109
6430,44121225,32.79063,-117.25094,92109
6431,44122277,32.75975,-117.13248,92116
6432,44125053,32.6988,-117.11905,92113
6433,44136435,32.83925,-117.26949,92037
6434,44138228,32.82381,-117.26853,92037
6435,44139798,32.7507,-117.24884,92107
6436,44140264,32.74716,-117.11359,92105
6437,44153150,32.91454,-117.11039,92131
6438,44153707,32.73441,-117.12024,92104
6439,44153987,32.76706,-117.11477,92116
6440,44154232,32.709,-117.15848,92101
6441,44163983,32.79359,-117.23284,92109
6442,44168683,32.75133,-117.23532,92107
6443,44169607,32.86872,-117.22103,92122
6444,44172463,32.78504,-117.25379,92109
6445,44177615,32.75272,-117.12026,92104
6446,44181461,32.76281,-117.15975,92108
6447,44194062,32.73969,-117.13102,92104
6448,44208185,32.71662,-117.13915,92102
6449,44213448,32.74647,-117.19091,2110
6450,44213917,32.7097,-117.16022,92101
6451,44234224,32.73799,-117.16091,92103
6452,44234294,32.72668,-117.16734,92101
6453,44234391,32.73804,-117.16057,92103
6454,44243385,32.74546,-117.24322,92107
6455,44245480,32.71359,-117.16101,92101
6456,44249704,32.72701,-117.12476,92104
6457,44249993,32.84236,-117.22235,92122
6458,44251526,32.7078,-117.16036,92101
6459,44258044,32.78301,-117.18792,92110
6460,44263742,32.71569,-117.152,92101
6461,44264194,32.71384,-117.15836,92101
6462,44265022,32.71566,-117.15796,92101
6463,44265160,32.71422,-117.15821,92101
6464,44265345,32.71405,-117.15873,92101
6465,44265499,32.71471,-117.15818,92101
6466,44266540,32.80322,-117.25318,92109
6467,44266715,32.78163,-117.25268,92109
6468,44268122,32.74543,-117.25505,92107
6469,44278797,32.80838,-117.25932,92109
6470,44281940,32.70924,-117.15161,92101
6471,44282353,32.71543,-117.15323,92101
6472,44294698,32.79422,-117.20162,92117
6473,44294949,32.7677,-117.25196,92109
6474,44317055,32.76193,-117.25078,92109
6475,44317671,32.77159,-117.25145,92109
6476,44324165,32.70853,-117.15511,92101
6477,44325097,32.77814,-117.25238,92109
6478,44335049,32.7201,-117.16695,92101
6479,44337439,32.8585,-117.25234,92037
6480,44338233,32.84155,-117.22178,92122
6481,44340770,32.7463,-117.25287,92017
6482,44343008,32.74634,-117.05571,92115
6483,44343499,32.74601,-117.11563,92104
6484,44344007,32.7455,-117.11632,92104
6485,44359770,32.74651,-117.19017,92110
6486,44364102,32.74632,-117.25287,92017
6487,44364299,32.74767,-117.14682,92103
6488,44372940,32.86817,-117.23668,92037
6489,44373329,32.74377,-117.18103,92110
6490,44377798,32.78656,-117.25291,92109
6491,44377805,32.7866,-117.25291,92109
6492,44377817,32.78656,-117.25291,92109
6493,44379737,32.74315,-117.12058,92104
6494,44380175,32.71035,-117.1558,92101
6495,44380257,32.7146,-117.14974,92101
6496,44380335,32.71411,-117.14928,92101
6497,44381264,32.71419,-117.15022,92101
6498,44382590,32.736259,-117.122772,92104
6499,44383055,32.74389,-117.14301,92104
6500,44393299,32.92818,-117.23233,92130
6501,44394192,32.79284,-117.24913,92109
6502,44394265,32.83971,-117.27642,92037
6503,44394282,32.75293,-117.24871,92107
6504,44395555,32.7661,-117.05527,92115
6505,44395661,32.83032,-117.20096,92117
6506,44396864,32.77116,-117.1136,92116
6507,44407375,32.75762,-117.11364,92116
6508,44408356,32.9935,-117.09169,92129
6509,44420266,32.70841,-117.15982,92101
6510,44423511,32.70988,-117.14591,92102
6511,44429779,32.72161,-117.16724,92101
6512,44430511,33.04337,-117.04792,92128
6513,44433772,32.57323,-117.05286,92154
6514,44435349,32.8173,-117.26438,92037
6515,44446195,32.71421,-117.15804,92101
6516,44446594,32.71385,-117.15787,92101
6517,44448040,32.71464,-117.15797,92101
6518,44448254,32.71634,-117.15339,92101
6519,44449372,32.71708,-117.15142,92134
6520,44449740,32.78629,-117.17336,92111
6521,44451130,32.78647,-117.17236,92111
6522,44458407,32.73817,-117.23245,92107
6523,44459392,32.82838,-117.19043,92117
6524,44464143,32.86321,-117.24325,92037
6525,44464755,32.74512,-117.14282,92104
6526,44472475,32.78914,-117.23651,92109
6527,44475260,32.71216,-117.16952,92101
6528,44475266,32.72666,-117.16202,92101
6529,44480076,32.75531,-117.12994,92116
6530,44491962,32.73033,-117.16968,92101
6531,44492426,32.752,-117.25006,92107
6532,44503513,32.76024,-117.2524,92017
6533,44503644,32.78744,-117.25361,92109
6534,44521759,32.81773,-117.21432,92117
6535,44539548,32.78331,-117.25175,92109
6536,44553159,32.7531,-117.18369,92103
6537,44555337,32.80633,-117.25268,92109
6538,44562258,32.73638,-117.12619,92104
6539,44572221,32.71057,-117.16114,92101
6540,44575739,32.77483,-117.25181,92109
6541,44577626,32.76601,-117.11712,92116
6542,44577841,32.73399,-117.17282,92103
6543,44579880,32.80966,-117.22943,92109
6544,44585055,32.91685,-117.1542,92126
6545,44592791,32.72867,-117.16626,92101
6546,44595909,32.71245,-117.15643,92101
6547,44597298,32.71562,-117.15677,92101
6548,44602532,32.72765,-117.25229,92107
6549,44617785,32.59088,-117.04218,91911
6550,44621932,32.71218,-117.15763,92101
6551,44630562,32.77335,-117.25227,92109
6552,44641666,32.75947,-117.14021,92116
6553,44641829,32.76104,-117.13769,92116
6554,44644966,32.71196,-117.1639,92101
6555,44645068,32.71179,-117.1594,92101
6556,44645379,32.74688,-117.16728,92103
6557,44645551,32.71405,-117.15952,92101
6558,44648744,32.80187,-117.13396,92123
6559,44659253,32.79766,-117.2498,92109
6560,44661436,32.78109,-117.25169,92109
6561,44664081,32.72048,-117.16306,92101
6562,44671254,32.81352,-117.16782,92111
6563,44683160,32.76433,-117.11292,92116
6564,44683507,32.7536,-117.0788,92115
6565,44697260,32.74178,-117.25134,92107
6566,44697268,32.74246,-117.25313,92107
6567,44697279,32.74326,-117.253,92107
6568,44697284,32.74145,-117.25165,92107
6569,44697292,32.74329,-117.25253,92107
6570,44698238,32.71621,-117.14593,92102
6571,44701446,32.79281,-117.2455,92109
6572,44716353,32.86821,-117.23401,92037
6573,44717394,32.79906,-117.14778,92123
6574,44745054,32.77428,-117.25323,92109
6575,44745681,32.70819,-117.14086,92102
6576,44762321,32.76843,-117.25096,921009
6577,44811905,32.76195,-117.25073,92109
6578,44846320,32.85973,-117.2164,92122
6579,44866740,32.76706,-117.1927,92110
6580,44919158,32.64458,-117.03106,91902
6581,44921179,32.75209,-117.25175,92017
6582,44950424,32.72495,-117.23093,92106
6583,44968237,32.77087,-117.19879,92110
6584,44997023,32.76421,-117.25081,92109
6585,44999453,32.7145,-117.13046,92102
6586,44999866,32.79312,-117.24503,92109
6587,44999949,32.7359,-117.24499,92107
6588,45013261,32.74179,-117.25109,92107
6589,45028585,32.73294,-117.17138,92103
6590,45032749,32.71296,-117.15308,92101
6591,45034975,32.74773,-117.24192,92107
6592,45053051,32.91161,-117.22141,92130
6593,45054105,32.7488,-117.14019,92104
6594,45054895,32.74603,-117.25165,92107
6595,45058996,32.70246,-117.09655,92113
6596,45059172,32.74716,-117.15244,92103
6597,45068525,32.70715,-117.07648,92114
6598,45068707,32.80318,-117.25898,92109
6599,45070069,32.81531,-117.16737,92111
6600,45070564,32.75484,-117.15038,92103
6601,45070776,32.75272,-117.14934,92103
6602,45070870,32.75277,-117.14911,92103
6603,45078790,32.81228,-117.20249,92117
6604,45080151,32.854,-117.25347,92037
6605,45082637,32.93258,-117.25086,92014
6606,45082640,32.93387,-117.25174,92014
6607,45082649,32.93432,-117.25009,92014
6608,45089071,32.72506,-117.23087,92106
6609,45089273,32.75969,-117.07998,92115
6610,45101143,32.76237,-117.08829,92115
6611,45104763,32.74878,-117.22408,92106
6612,45107360,32.79562,-117.24889,92109
6613,45113803,32.79847,-117.24406,92109
6614,45115815,32.81086,-117.16253,92111
6615,45116974,32.79725,-117.20422,92117
6616,45138186,32.69772,-117.14187,92113
6617,45138259,32.96766,-117.20009,92168
6618,45138403,32.74147,-117.25472,92107
6619,45138682,32.73075,-117.16373,92101
6620,45138914,32.71329,-117.15608,92101
6621,45140565,32.81472,-117.27159,92037
6622,45140815,32.94833,-117.2556,92014
6623,45140845,32.70855,-117.15925,92101
6624,45141880,32.93336,-117.24963,92014
6625,45146138,32.84771,-117.27412,92037
6626,45157340,32.71199,-117.07804,92114
6627,45173066,32.7827,-117.25323,92109
6628,45174097,32.70139,-117.12452,92113
6629,45178171,32.93479,-117.25321,92014
6630,45178332,32.77655,-117.25306,92109
6631,45179382,32.71453,-117.23611,92106
6632,45189528,32.76095,-117.13887,92116
6633,45189584,32.7593,-117.1402,92116
6634,45193049,32.77638,-117.2527,92109
6635,45203759,32.73228,-117.10164,92105
6636,45204468,32.7515,-117.25083,92107
6637,45217608,32.81941,-117.23088,92037
6638,45218300,32.72916,-117.17091,92101
6639,45226052,32.80438,-117.23289,92109
6640,45230262,32.76373,-117.11445,92116
6641,45235289,32.76609,-117.25129,92109
6642,45238849,32.71706,-117.10752,92102
6643,45239511,32.74626,-117.25057,92107
6644,45239622,32.71659,-117.15223,92101
6645,45245050,32.7857,-117.23574,92109
6646,45246592,32.84812,-117.26366,92037
6647,45251115,32.71462,-117.15802,92101
6648,45251615,32.71393,-117.15788,92101
6649,45251786,32.71432,-117.15791,92101
6650,45252703,32.71398,-117.1585,92101
6651,45252871,32.71529,-117.15794,92101
6652,45253623,32.73062,-117.16575,92101
6653,45254952,32.74626,-117.25057,92107
6654,45255343,32.72192,-117.16565,92101
6655,45255566,32.80162,-117.25763,92109
6656,45255710,32.804,-117.21996,92109
6657,45258453,32.76175,-117.15617,92116
6658,45264766,32.75877,-117.17947,92108
6659,45267477,32.71686,-117.14606,92102
6660,45272010,32.78678,-117.23888,92109
6661,45274595,32.71528,-117.15524,92101
6662,45275538,32.81571,-117.21826,92117
6663,45275944,32.61804,-116.98165,91915
6664,45276134,32.83251,-117.26839,92037
6665,45300462,32.74181,-117.25365,92107
6666,45301303,32.73983,-117.25414,92107
6667,45304350,32.74813,-117.15268,92103
6668,45312897,32.78927,-117.25332,92109
6669,45314551,32.61553,-117.08475,91911
6670,45315672,33.00265,-117.06574,92128
6671,45319062,32.70059,-117.13749,92113
6672,45324025,32.71332,-117.15508,92101
6673,45327502,32.70506,-117.13235,92113
6674,45327808,32.71561,-117.15199,92101
6675,45328212,32.70535,-117.13046,92113
6676,45328858,32.70593,-117.13239,92113
6677,45328981,32.70502,-117.13205,92113
6678,45330387,32.796951,-117.242767,92109
6679,45332803,32.86011,-117.23587,92161
6680,45332968,32.7487,-117.1514,92163
6681,45349033,32.9453,-117.23294,92130
6682,45349441,32.828,-117.13927,92111
6683,45350917,32.71359,-117.16103,92101
6684,45362870,32.71576,-117.15184,92101
6685,45363878,32.71491,-117.14562,92102
6686,45364611,32.80433,-117.25971,92109
6687,45367687,32.79529,-117.23171,92109
6688,45369448,32.75783,-117.11984,92116
6689,45379648,32.78997,-117.25362,92109
6690,45380142,32.82656,-117.18081,92117
6691,45380973,32.71659,-117.15223,92101
6692,45384015,32.71469,-117.15805,92101
6693,45384130,32.71439,-117.15794,92101
6694,45386611,32.74367,-117.17523,92103
6695,45398529,32.6998,-117.07454,92114
6696,45401267,32.74615,-117.10499,92105
6697,45403733,32.78597,-117.25239,92109
6698,45409025,32.80283,-117.2324,92109
6699,45409522,32.71638,-117.10982,92102
6700,45409543,32.8651,-117.21292,92122
6701,45410670,32.79734,-117.25769,92109
6702,45421839,32.80134,-117.0107,92119
6703,45422287,32.80286,-117.00921,92119
6704,45422391,32.75989,-117.09851,92115
6705,45423946,32.71281,-117.15882,92101
6706,45427128,32.90979,-117.16213,92126
6707,45432679,32.77131,-117.11561,92116
6708,45434637,32.78941,-117.23592,92109
6709,45434754,32.70893,-117.14569,92102
6710,45438509,32.78805,-117.23612,92109
6711,45450144,32.92437,-117.12667,92126
6712,45450371,32.72817,-117.2439,92106
6713,45452040,32.78956,-117.2381,92109
6714,45452625,32.72704,-117.1679,92101
6715,45456909,32.76067,-117.15977,92116
6716,45457092,32.76237,-117.15867,92108
6717,45457918,32.70747,-117.14369,92102
6718,45458203,32.70436,-117.13692,92113
6719,45462784,32.73786,-117.10393,92105
6720,45464129,32.72931,-117.13306,92104
6721,45464634,32.74656,-117.16092,92103
6722,45464825,32.76289,-117.15974,92108
6723,45465008,32.76242,-117.16014,92018
6724,45465303,32.73963,-117.16052,92103
6725,45465931,32.75184,-117.11422,92105
6726,45467970,32.80907,-117.14176,92123
6727,45468617,32.78905,-117.23635,92109
6728,45468740,32.78939,-117.23789,92109
6729,45478949,32.74453,-117.16025,92103
6730,45478981,32.95076,-117.13458,92129
6731,45480647,32.73949,-117.25391,92107
6732,45482448,32.80907,-117.14176,92123
6733,45484893,32.71286,-117.14862,92101
6734,45485771,32.73816,-117.17394,92103
6735,45496289,32.85053,-117.24897,92037
6736,45496305,32.76583,-117.25141,92109
6737,45496915,32.70901,-117.15354,92101
6738,45497003,32.71138,-117.15262,92101
6739,45497123,32.71334,-117.14852,92101
6740,45497152,32.71358,-117.15017,92101
6741,45498777,32.9506,-117.20503,92130
6742,45503910,32.73238,-117.16817,92103
6743,45505442,32.70841,-117.07616,92114
6744,45507467,32.74612,-117.16036,92103
6745,45508158,32.94425,-117.11919,92129
6746,45508189,32.73393,-117.21798,92147
6747,45514327,32.74676,-117.15196,92103
6748,45515028,32.74645,-117.15605,92103
6749,45529376,32.81562,-117.16531,92111
6750,45530994,32.80378,-117.25806,92109
6751,45532343,32.80907,-117.14176,92123
6752,45542562,32.70677,-117.13322,92113
6753,45544075,32.75335,-117.162,92103
6754,45547571,32.72559,-117.167,92101
6755,45547878,32.80994,-117.22161,92109
6756,45551117,32.75927,-117.08681,92115
6757,45563477,32.79897,-117.25628,92109
6758,45564717,32.71352,-117.15499,92101
6759,45564986,32.76512,-117.12258,92116
6760,45579246,32.80459,-117.19581,92117
6761,45581073,32.80455,-117.25274,92109
6762,45581529,32.76708,-117.25123,92109
6763,45582278,32.71419,-117.14895,92101
6764,45591073,32.83382,-117.25722,92037
6765,45592793,32.76891,-117.19845,92110
6766,45596123,32.74912,-117.19192,92110
6767,45596353,32.77733,-117.25298,92109
6768,45606709,32.73365,-117.25138,92107
6769,45608526,32.9466,-117.22367,92130
6770,45609001,32.77077,-117.19722,92110
6771,45613493,32.77469,-117.14227,92108
6772,45619412,32.80032,-117.00885,92119
6773,45621886,32.86067,-117.2206,92122
6774,45623105,32.76248,-117.25064,92109
6775,45623379,32.75726,-117.13045,92104
6776,45638114,32.80394,-117.24061,92109
6777,45641083,32.7112,-117.15177,92101
6778,45641336,32.75295,-117.14191,92104
6779,45641438,32.70981,-117.15371,92101
6780,45655665,32.96581,-117.11614,92129
6781,45656024,32.75157,-117.18051,92103
6782,45657289,32.74903,-117.1912,92110
6783,45657816,32.79186,-117.25452,92109
6784,45657965,32.79308,-117.25448,92109
6785,45659967,32.70055,-117.13589,92113
6786,45660839,32.81031,-117.16353,92111
6787,45666496,32.75995,-117.24884,92017
6788,45673369,32.77072,-117.19896,92110
6789,45673872,32.80144,-117.25788,92109
6790,45677583,32.76496,-117.11623,92116
6791,45684952,32.77693,-117.25192,92109
6792,45685299,32.79397,-117.1758,92111
6793,45690207,32.78955,-117.25361,92109
6794,45698063,32.79656,-117.24781,92109
6795,45700602,32.7238,-117.16609,92101
6796,45704817,32.76283,-117.13508,92108
6797,45704977,32.74394,-117.11611,92104
6798,45705281,32.7506,-117.25216,92017
6799,45709188,32.71542,-117.13516,92102
6800,45711623,32.80111,-117.23201,92109
6801,45714395,32.566,-117.08333,92154
6802,45721411,32.73945,-117.15956,92103
6803,45722075,32.70857,-117.14934,92101
6804,45724170,32.78882,-117.25397,92109
6805,45725672,32.75893,-117.07925,92115
6806,45727979,32.74875,-117.13928,92104
6807,45729146,32.7842,-117.25183,92109
6808,45737821,32.74734,-117.24859,92107
6809,45738131,32.74744,-117.24918,92107
6810,45738256,32.77512,-117.25336,92109
6811,45738261,32.74676,-117.25056,92017
6812,45740710,32.76948,-117.19903,92110
6813,45740847,32.79589,-117.25164,92109
6814,45749004,32.75214,-117.11544,92104
6815,45749099,32.75013,-117.11507,92104
6816,45751392,32.72126,-117.16454,92101
6817,45752176,32.77136,-117.11584,92116
6818,45752643,32.80131,-117.25203,92109
6819,45758062,32.74848,-117.2401,92107
6820,45760699,32.95932,-117.12796,92129
6821,45769598,32.79497,-117.2489,92109
6822,45769664,32.78915,-117.25501,92109
6823,45770610,32.75278,-117.15051,92103
6824,45784445,32.78389,-117.25262,92109
6825,45785361,32.72617,-117.13251,92102
6826,45785483,32.80064,-117.25704,92109
6827,45785703,32.80082,-117.25697,92109
6828,45786327,32.73853,-117.17431,92103
6829,45786328,32.73719,-117.17361,92103
6830,45786883,32.78293,-117.25242,92109
6831,45787229,32.84119,-117.27628,92037
6832,45787487,32.78922,-117.25426,92109
6833,45788527,32.74636,-117.1915,2110
6834,45799765,32.71639,-117.15959,92101
6835,45802658,32.80298,-117.25763,92109
6836,45806397,32.76626,-117.15639,92018
6837,45813113,32.91984,-117.12337,92126
6838,45816176,32.74984,-117.23824,92107
6839,45817195,32.81519,-117.18913,92111
6840,45831049,32.84659,-117.25096,92037
6841,45831887,32.58252,-117.00462,92154
6842,45844849,32.76033,-117.13743,92116
6843,45848351,32.7119,-117.16804,92101
6844,45848805,32.75629,-117.0827,92115
6845,45850025,32.82277,-117.20579,92117
6846,45859951,32.7454,-117.18602,92110
6847,45862520,32.80385,-117.25979,92109
6848,45862532,32.71842,-117.05312,92114
6849,45865142,32.76757,-117.251244,92109
6850,45867424,32.78731,-117.25376,92109
6851,45868219,32.64414,-117.05188,91910
6852,45869721,32.76905,-117.08444,92115
6853,45877385,32.63191,-116.96268,91915
6854,45879618,32.78537,-117.23466,92109
6855,45881478,32.75474,-117.13044,92104
6856,45882235,32.75489,-117.13145,92104
6857,45896801,32.71373,-117.15624,92101
6858,45897249,32.75485,-117.14446,92103
6859,45897265,32.70897,-117.07732,92114
6860,45899122,32.83189,-117.27757,92037
6861,45900791,32.90949,-117.16228,92126
6862,45901108,32.76438,-117.052,92115
6863,45901112,32.64333,-116.94904,91915
6864,45908488,32.71703,-117.15127,92134
6865,45921290,32.92968,-117.14711,92126
6866,45935886,32.83211,-117.22442,92117
6867,45935943,32.72721,-117.16195,92101
6868,45938137,32.80908,-117.21081,92117
6869,45942034,32.69637,-117.07259,92114
6870,45943046,32.71562,-117.15322,92101
6871,45953171,32.72525,-117.16733,92101
6872,45955988,32.74534,-117.25271,92107
6873,45958032,32.78008,-117.25166,92109
6874,45958422,32.78009,-117.2516,92109
6875,45958586,32.78008,-117.25166,92109
6876,45958829,32.7491,-117.19175,92110
6877,45959967,32.83342,-117.27793,92037
6878,45960783,32.78015,-117.25163,92109
6879,45961104,32.78008,-117.25166,92109
6880,45969507,32.78276,-117.25175,92109
6881,45971535,32.80931,-117.16525,92111
6882,45974179,32.80554,-117.26046,92109
6883,45975790,32.74761,-117.1433,92104
6884,45977969,32.64515,-117.05284,91910
6885,45989976,32.82171,-117.27266,92037
6886,45991323,32.85355,-117.25645,92037
6887,45993442,32.76733,-117.25135,92109
6888,45994989,32.71058,-117.15766,92101
6889,45996319,32.7093,-117.15199,92101
6890,45996431,32.70954,-117.1535,92101
6891,46006660,32.63854,-117.0842,91912
